experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,gomorycuttype
1293,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6
1294,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4
1295,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5
1296,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6
1297,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4
1298,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5
1299,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6
1300,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4
1301,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5
1302,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6
1303,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4
1304,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5
1305,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6
1306,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4
1307,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5
1308,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6
1309,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4
1310,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5
1311,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6
1312,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4
1313,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5
1314,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6
1315,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4
1316,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5
1317,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6
1318,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4
1319,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5
1320,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6
1321,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4
1322,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5
1323,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6
1324,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4
1325,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5
1326,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6
1327,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4
1328,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5
1329,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6
1330,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4
1331,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5
1332,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6
1333,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4
1334,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5
1335,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6
1336,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4
1337,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5
1338,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6
1339,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4
1340,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5
1341,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6
1342,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4
1343,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5
1344,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6
1345,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4
1346,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5
1347,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6
1348,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4
1349,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5
1350,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6
1351,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4
1352,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5
1353,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6
1354,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4
1355,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5
1356,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6
1357,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4
1358,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5
1359,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6
1360,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4
1361,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5
1362,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6
1363,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4
1364,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5
1365,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6
1366,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4
1367,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5
1368,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6
1369,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4
1370,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5
1371,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6
1372,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4
1373,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5
1374,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6
1375,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4
1376,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5
1377,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6
1378,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4
1379,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5
1380,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6
1381,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4
1382,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5
1383,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6
1384,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4
1385,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5
1386,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6
1387,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4
1388,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5
1389,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6
1390,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4
1391,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5
1392,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6
1393,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4
1394,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5
1395,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6
1396,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4
1397,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5
1398,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6
1399,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4
1400,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5
1401,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6
1402,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4
1403,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5
1404,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6
1405,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4
1406,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5
1407,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6
1408,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4
1409,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5
1410,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6
1411,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4
1412,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5
1413,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6
1414,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4
1415,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5
1416,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6
1417,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4
1418,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5
1419,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6
1420,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4
1421,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5
1422,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6
1423,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4
1424,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5
1425,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6
1426,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4
1427,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5
1428,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6
1429,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4
1430,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5
1431,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6
1432,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4
1433,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5
1434,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6
1435,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4
1436,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5
1437,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6
1438,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4
1439,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5
1440,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6
1441,1,mag,2019-06-23,5,6,1.4,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6
