experiment_id,instance,method,weekstart,horizon,tstep,numdrivers,rho-value,opt_gap,lambda,maxdriverhours,lambda2,varsettingiterations,strengthenredcosts,formulation,columnmemory,variablefixing_lb,variablefixing_ub,deletioniterationpct,deletionthreshold,cuttype,symmetrybreaking
1253,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1254,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1255,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1256,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1257,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1258,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1259,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1260,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1261,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1262,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1263,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1264,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1265,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1266,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1267,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1268,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1269,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1270,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1271,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1272,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1273,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1274,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1275,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1276,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1277,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1278,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1279,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1280,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1281,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1282,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1283,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1284,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1285,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1286,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1287,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1288,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1289,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1290,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1291,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1292,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1293,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1294,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1295,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1296,2,mag,2019-07-21,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1297,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1298,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1299,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1300,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1301,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1302,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1303,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1304,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1305,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1306,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1307,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1308,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1309,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1310,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1311,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1312,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1313,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1314,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1315,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1316,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1317,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1318,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1319,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1320,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1321,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1322,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1323,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1324,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1325,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1326,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1327,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1328,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1329,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1330,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1331,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1332,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1333,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1334,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1335,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1336,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1337,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1338,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1339,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1340,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1341,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1342,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1343,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1344,2,mag,2019-07-28,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1345,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1346,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1347,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1348,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1349,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1350,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1351,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1352,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1353,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1354,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1355,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1356,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1357,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1358,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1359,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1360,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1361,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1362,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1363,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1364,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1365,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1366,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1367,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1368,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1369,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1370,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1371,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1372,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1373,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1374,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1375,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1376,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1377,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1378,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1379,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1380,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1381,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1382,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1383,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1384,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1385,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1386,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1387,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1388,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1389,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1390,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1391,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1392,2,mag,2019-08-04,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1393,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1394,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1395,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1396,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1397,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1398,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1399,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1400,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1401,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1402,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,4,0
1403,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,5,0
1404,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1405,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1406,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1407,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1408,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1409,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1410,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1411,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1412,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1413,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1414,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,4,0
1415,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,5,0
1416,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,0,6,0
1417,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1418,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1419,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1420,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1421,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1422,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1423,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1424,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1425,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1426,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,4,0
1427,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,5,0
1428,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,-1,6,0
1429,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1430,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1431,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1432,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1433,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1434,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1435,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1436,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1437,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1438,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,4,0
1439,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,5,0
1440,2,mag,2019-08-11,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.55,1,-1,6,0
1441,2,ip,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1442,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1443,2,basisip,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1444,2,sag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1445,2,ip,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1446,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1447,2,basisip,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1448,2,sag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,0,0,heterogeneous,1000,1,1,1,-1,0,0
1449,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1450,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1451,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1452,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1453,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1454,2,mag,2019-06-23,5,6,1.7,0,0.001,500,30,0.01,3,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1455,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,6,0
1456,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,1,0,heterogeneous,1000,0.5,0.6,1,0,0,0
1457,2,mag,2019-06-30,5,6,1.7,0,0.001,500,30,0.01,2,0,heterogeneous,1000,0.5,0.6,1,0,6,0
