id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin PS,Destination PS
4591,BGMP1-MAAP1,772,TYPE_32,1563740000000,1563620000000,446,HBXP1-CTAP1-KRIP1,HBXP1,CTAP1,KRIP1,,,,,,,,,,3,2,tdufr,tf355,FALSE,12,2
4592,GOIC1-IDRP1,2016,TYPE_32,1562950000000,1562770000000,31,NPWP1-NPWP1-PNQP1-DHIP1,NPWP1,,,,,,,,,,,,1,0,tdu8g,tsjcn,FALSE,18,18
4593,DELP1-BLRP1,241,TYPE_32,1564730000000,1564490000000,1419,AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,8,7,tsyry,tdr5t,FALSE,56,6
4594,HYDP2-BLRP1,2561,TYPE_32,1563830000000,1563730000000,446,KRNP1-BAGP1,KRNP1,BAGP1,,,,,,,,,,,2,1,tepg4,tdr1u,FALSE,11,6
4595,BLRP2-STVC1-AMDP1,407,TYPE_22,1562460000000,1562290000000,84,BLRP2-CTAP1-BGMP1-PNQP1-VAPP1-STVP1,BLRP2,CTAP1,BGMP1,PNQP1,VAPP1,STVP1,,,,,,,6,5,tdr3f,ts5d9,FALSE,3,35
4596,BLRP2-PNQP1,2123,TYPE_32,1563930000000,1563830000000,446,CTAP1-HBXP1-NPWP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr09,tek92,FALSE,9,18
4597,GOIC1-IDRP1,1200,TYPE_32,1565030000000,1564730000000,32,NPWP1-NPWP1-STRP1-DHIP1,NPWP1,,,,,,,,,,,,1,0,tdu8g,tsjcz,FALSE,18,18
4598,BOMP1-DELP1,70,TYPE_22,1563880000000,1563760000000,84,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,,,,,,,,5,4,te7yp,ttn9k,FALSE,29,47
4599,BOMP1-NURP1,2562,TYPE_32,1562280000000,1562170000000,446,BOMP1-DHIP1-IDRP1,BOMP1,DHIP1,IDRP1,,,,,,,,,,3,2,te7vq,tsp5k,FALSE,29,36
4600,NOIC1-PNQP1,1120,TYPE_22,1563800000000,1563650000000,84,JAIP1-CORP1-IDRP1-DHIP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,,,4,3,ttp45,tekd2,FALSE,54,31
4601,PNQP1-AWBP1,1837,TYPE_32,1562830000000,1562780000000,150,PNQP1,PNQP1,,,,,,,,,,,,1,0,tek92,tet2x,FALSE,26,26
4602,MAAP1-DELP1,1198,TYPE_32,1564930000000,1564720000000,84,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tf2fq,ttn9k,FALSE,8,53
4603,HYDP1-BLRP1,1207,TYPE_32,1563290000000,1563200000000,25,GTYP1,GTYP1,,,,,,,,,,,,1,0,tg0nf,tdr6h,FALSE,10,10
4604,CCUP1-NJPC1-GAUP1,420,TYPE_32,1564740000000,1564580000000,511,CCUP1-BPCP1-NJPP1,CCUP1,BPCP1,NJPP1,,,,,,,,,,3,2,tun8x,wh9jn,FALSE,52,63
4605,GAUP1-VAPP1,906,TYPE_32,1563810000000,1563350000000,446,NJPP1-MZUP1-GKPP1-KNUP1-JHSP1-IDRP1-DHIP1,NJPP1,MZUP1,GKPP1,KNUP1,JHSP1,IDRP1,DHIP1,,,,,,7,6,wh9hx,teefc,FALSE,63,31
4606,AMBP1-BOMP1,1880,TYPE_32,1564790000000,1564520000000,582,DELP1-JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,DELP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,6,5,ttqwk,te7vt,FALSE,60,32
4607,BLRP2-MAAP1,969,TYPE_32,1563400000000,1563350000000,511,BLRP2,BLRP2,,,,,,,,,,,,1,0,tdr3f,tf2fq,FALSE,3,3
4608,VGAP1-GAUP1,749,TYPE_32,1562750000000,1562490000000,1858,VTZP1-BAMP1-BHCP1-CCUP1-BPCP1-NJPP1,VTZP1,BAMP1,BHCP1,CCUP1,BPCP1,NJPP1,,,,,,,6,5,tg1s9,tuwzn,FALSE,24,63
4609,NAGP1-RPRP1,1845,TYPE_22,1562640000000,1562590000000,511,NAGP1,NAGP1,,,,,,,,,,,,1,0,tgb07,tgcbz,FALSE,30,30
4610,KNUP1-PNQP1,2327,TYPE_32,1564730000000,1564510000000,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,tek9b,FALSE,45,31
4611,NOIC1-CJPC1,2523,TYPE_32,1563250000000,1563020000000,1667,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,,,9,8,ttp45,t9yyf,FALSE,53,1
4612,BLRP1-KNUP1,2563,TYPE_32,1564800000000,1564500000000,1666,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr2k,tu8vu,FALSE,6,45
4613,MAAP1-BLRP2,2108,TYPE_22,1564040000000,1564000000000,84,MAAP1-KRIP1,MAAP1,KRIP1,,,,,,,,,,,2,1,tf2fq,tdr3f,FALSE,7,2
4614,BOMP1-MAAP1,1808,TYPE_32,1564360000000,1564140000000,446,PNQP1-STRP1-BGMP1-CTAP1-KRIP1,PNQP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,5,4,te7gk,tf2f0,FALSE,26,2
4615,GAUP1-BOMP1,1133,TYPE_32,1564830000000,1564400000000,50,GAUP1-NJPP1-MZUP1-GKPP1-KNUP1-JHSP1-IDRP1-DHIP1,GAUP1,NJPP1,MZUP1,GKPP1,KNUP1,JHSP1,IDRP1,DHIP1,,,,,8,7,wh9hy,te7vw,FALSE,66,31
4616,DELP1-HYDP1,815,TYPE_32,1563840000000,1563710000000,1,SYNP1-JHSP1-NURP1-NAGP1-ADBP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,,5,4,ttn8v,tepf1,FALSE,53,25
4617,AMBP1-VGAP1,1875,TYPE_32,1562570000000,1562350000000,582,DELP1-AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1,DELP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,,,,,,7,6,ttqw7,tfcmv,FALSE,60,19
4618,CJPC1-BLRC1-DVGC1-BOMP1,2455,TYPE_32,1564520000000,1564380000000,1667,SXVP1-KRIP1-CTAP1-BGMP1-STRP1,SXVP1,KRIP1,CTAP1,BGMP1,STRP1,,,,,,,,5,4,t9yyf,te7vr,FALSE,1,22
4619,DELP1-IDRP1,1085,TYPE_32,1564070000000,1563970000000,592,DELP1-JAIP1-CORP1,DELP1,JAIP1,CORP1,,,,,,,,,,3,2,ttncr,tsjcr,FALSE,60,44
4620,KNUP1-PNQP1,574,TYPE_32,1564190000000,1564000000000,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,tek9b,FALSE,45,31
4621,NAGP1-HYDP1,16,TYPE_22,1564180000000,1564060000000,1667,NAGP1-ADBP1,NAGP1,ADBP1,,,,,,,,,,,2,1,tgb07,tepu4,FALSE,30,25
4622,MAAP1-HYDP1,2176,TYPE_22,1564160000000,1564040000000,1005,GDRP1-PGRP1,GDRP1,PGRP1,,,,,,,,,,,2,1,tf2c3,tepu1,FALSE,8,13
4623,IDRP1-AMDP1,2066,TYPE_32,1563560000000,1563300000000,1914,IDRP1-AMDP1,IDRP1,AMDP1,,,,,,,,,,,2,1,tsjcp,ts5dg,FALSE,36,40
4624,BOMP1-BBIC1-CCUP1,458,TYPE_32,1563100000000,1562850000000,1667,BOMP1-AWBP1-MLGP1-NAGP1-RPRP1-SBPP1-BHCP1,BOMP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,BHCP1,,,,,,7,6,te7yp,tun8x,FALSE,29,42
4625,BOMP1-BLRP1,2564,TYPE_32,1563430000000,1563300000000,133,STRP1-BGMP1-CTAP1,STRP1,BGMP1,CTAP1,,,,,,,,,,3,2,tekn0,tdr61,FALSE,22,9
4626,GAUP1-BNCC1-NJPC1-CCUP1,1204,TYPE_32,1562460000000,1562130000000,84,BKSP1-NJPP1-BPCP1,BKSP1,NJPP1,BPCP1,,,,,,,,,,3,2,wh9jn,tun8x,FALSE,65,58
4627,IDRP1-PNYC1,807,TYPE_32,1563810000000,1563530000000,641,IDRP1-NDCP1-TPNP1-PGRP1-GDRP1,IDRP1,NDCP1,TPNP1,PGRP1,GDRP1,,,,,,,,5,4,tsj8x,tf0sq,FALSE,36,8
4628,TPNP1-MAAP1,118,TYPE_32,1564380000000,1564300000000,446,PGRP1-GDRP1,PGRP1,GDRP1,,,,,,,,,,,2,1,tg05h,tf2fn,FALSE,13,8
4629,IDRP1-HBXP1,1592,TYPE_32,1562360000000,1562170000000,31,IDRP1-DHIP1-STRP1-BGMP1,IDRP1,DHIP1,STRP1,BGMP1,,,,,,,,,4,3,tsjcm,tdtfr,FALSE,36,15
4630,COKC1-MAAP1,1169,TYPE_32,1562650000000,1562590000000,511,SXVP1,SXVP1,,,,,,,,,,,,1,0,t9y32,tf2fq,FALSE,1,1
4631,CJPC1-TUPC1-NOIC1-DELP1,345,TYPE_32,1564880000000,1564600000000,1667,SXVP1-BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,SXVP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,9,8,t9yyf,ttn9k,FALSE,1,53
4632,COKC1-BOMP1,1331,TYPE_32,1562910000000,1562690000000,150,SXVP1-BLRP2-CTAP1-BGMP1-STRP1-BOMP1,SXVP1,BLRP2,CTAP1,BGMP1,STRP1,BOMP1,,,,,,,6,5,t9y0r,te7u6,FALSE,1,29
4633,HYDP1-AMDP1,193,TYPE_32,1564700000000,1564450000000,25,TPNP1-NDCP1-MLGP1-IDRP1-AMDP1,TPNP1,NDCP1,MLGP1,IDRP1,AMDP1,,,,,,,,5,4,tepf2,ts5d7,FALSE,19,40
4634,PGHP1-VGAP1,50,TYPE_32,1563200000000,1562840000000,696,PGHP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1,PGHP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,,,,,,,6,5,tv0tj,tfcmg,FALSE,62,19
4635,BLRP1-RPRP1,1714,TYPE_32,1564380000000,1564150000000,1785,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,,,,,,,,5,4,tdqu7,tgf11,FALSE,6,30
4636,IXWP1-MAAP1,2566,TYPE_32,1564740000000,1564510000000,873,IXWP1-BHCP1-BAMP1-VTZP1-VGAP1-GDRP1,IXWP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,6,5,tuj38,tf34c,FALSE,46,8
4637,CCUP1-NOIC1-DELP1,512,TYPE_32,1563670000000,1563490000000,84,CCUP1-DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,CCUP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,6,5,tun8x,ttn9k,FALSE,52,55
4638,BLRP1-DRPC1,1877,TYPE_32,1563450000000,1563380000000,1013,KRIP1,KRIP1,,,,,,,,,,,,1,0,tdqgm,t9yvq,FALSE,2,2
4639,MAAP1-AMDP1,1231,TYPE_32,1565020000000,1564680000000,1005,MULP1-CTAP1-BGMP1-STRP1-BOMP1-STVP1,MULP1,CTAP1,BGMP1,STRP1,BOMP1,STVP1,,,,,,,6,5,tf2td,ts56p,FALSE,4,35
4640,RPRP1-DELP1,2192,TYPE_32,1563810000000,1563620000000,446,NURP1-JHSP1-AGRP2,NURP1,JHSP1,AGRP2,,,,,,,,,,3,2,tgf6f,tsyjk,FALSE,37,56
4641,DBDP1-AMBP1,2473,TYPE_32,1564630000000,1564310000000,446,AUBP1-VNSP1-KNUP1-AGRP1-DELP1,AUBP1,VNSP1,KNUP1,AGRP1,DELP1,,,,,,,,5,4,tum3k,ttqnt,FALSE,49,60
4642,DELP1-MAAP1,1464,TYPE_32,1562470000000,1562270000000,84,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttn9t,tf2fq,FALSE,53,8
4643,IDRP1-KTYC1-JAIC1-DELP1,707,TYPE_32,1562420000000,1562290000000,84,IDRP1-CORP1-JAIP1,IDRP1,CORP1,JAIP1,,,,,,,,,,3,2,tsn1b,ttn9k,FALSE,36,54
4644,BLRP1-KNUP1,390,TYPE_32,1562920000000,1562680000000,1666,BLRP2-BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,BLRP2,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,8,7,tdr2k,tu8vu,FALSE,3,45
4645,BLRP2-DELP1,168,TYPE_32,1563330000000,1563140000000,511,BLRP2-GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,BLRP2,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tdr3f,ttn9k,FALSE,3,53
4646,BLRP1-DELP1,237,TYPE_32,1563080000000,1562880000000,84,GTYP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tdr0z,ttn9k,FALSE,10,53
4647,IDRP1-HYDP1,1886,TYPE_32,1563050000000,1562930000000,31,IDRP1-NDCP1,IDRP1,NDCP1,,,,,,,,,,,2,1,tsjcm,tep94,FALSE,36,23
4648,AMBP1-DELP1,138,TYPE_32,1562770000000,1562740000000,1667,AMBP1,AMBP1,,,,,,,,,,,,1,0,ttqsh,ttn9k,FALSE,64,64
4649,GOIC1-BOMP1,2011,TYPE_32,1564490000000,1564360000000,31,NPWP1-STRP1,NPWP1,STRP1,,,,,,,,,,,2,1,tdu8g,te7vz,FALSE,18,22
4650,SXVP1-GAUP1,2413,TYPE_32,1563040000000,1562350000000,227,SXVP1-MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1-CCUP1-BPCP1-NJPP1-BKSP1,SXVP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,CCUP1,BPCP1,NJPP1,BKSP1,,11,10,tdp1q,wh9k8,FALSE,1,65
4651,BLRP1-HYDP1,1840,TYPE_32,1564590000000,1564520000000,696,BAGP1-KRNP1,BAGP1,KRNP1,,,,,,,,,,,2,1,tdr2d,tepu1,FALSE,6,11
4652,VAPP1-STVC1-DELP1,1244,TYPE_32,1564020000000,1563910000000,511,BDQP1-KHRP1-BHLP1-JAIP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,,,4,3,teegg,ttn9k,FALSE,39,54
4653,AMBP1-VGAP1,2380,TYPE_32,1564590000000,1564330000000,582,DELP1-AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1,DELP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,,,,,,7,6,ttqwk,tfcmv,FALSE,60,19
4654,DELP1-SXVC2-CJPC1,926,TYPE_22,1563840000000,1563550000000,1667,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-SXVP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,SXVP1,,,10,9,ttn9t,t9yyf,FALSE,60,1
4655,DELP1-BOMP1,954,TYPE_22,1562520000000,1562390000000,880,JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,5,4,ttn9t,te7vr,FALSE,54,32
4656,HYDP1-PNQP1,9,TYPE_32,1563060000000,1562930000000,221,HYDP2-HYDP2-SSEP1,HYDP2,,,,,,,,,,,,1,0,tep9n,tek9e,FALSE,17,17
4657,DELP1-PNQP1,727,TYPE_32,1563960000000,1563800000000,1667,CORP1-IDRP1-DHIP1,CORP1,IDRP1,DHIP1,,,,,,,,,,3,2,ttn9t,tekd2,FALSE,44,31
4658,BLRP2-BOMP1,2475,TYPE_32,1563120000000,1563010000000,1667,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdr3f,te7vr,FALSE,9,22
4659,JAIP1-BOMP1,467,TYPE_22,1564630000000,1564440000000,84,BHLP1-KHRP1-BDQP1-VAPP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,,4,3,tsvc7,te7yp,FALSE,47,32
4660,TPNP1-MAAP1,1571,TYPE_32,1563280000000,1563190000000,446,TPNP1-PGRP1-GDRP1,TPNP1,PGRP1,GDRP1,,,,,,,,,,3,2,tg0h1,tf2cg,FALSE,19,8
4661,MAAP1-NAGP1,880,TYPE_22,1564020000000,1563920000000,511,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,,,,,,,,5,4,tf2fq,tgb07,FALSE,7,25
4662,GAUP1-NJPC1-IDRC1-BOMP1,86,TYPE_22,1562910000000,1562410000000,84,BKSP1-NJPP1-MZUP1-GKPP1-KNUP1-JHSP1-IDRP1-DHIP1,BKSP1,NJPP1,MZUP1,GKPP1,KNUP1,JHSP1,IDRP1,DHIP1,,,,,8,7,wh9jn,te7yp,FALSE,65,31
4663,HYDP1-BLRP2,2360,TYPE_32,1563270000000,1563180000000,446,KRNP1-BAGP1,KRNP1,BAGP1,,,,,,,,,,,2,1,tdzx6,tdr1t,FALSE,11,6
4664,MAAP1-VTZC1-BBIC1-CCUP1,1543,TYPE_32,1562600000000,1562250000000,1667,MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tf2fq,tun8x,FALSE,7,42
4665,CCUP1-VTZP1,2289,TYPE_32,1564710000000,1564620000000,25,BHCP1-BAMP1,BHCP1,BAMP1,,,,,,,,,,,2,1,tun8m,tg5jj,FALSE,42,33
4666,BGMP1-MAAP1,783,TYPE_32,1564250000000,1564140000000,446,BGMP1-CTAP1-KRIP1,BGMP1,CTAP1,KRIP1,,,,,,,,,,3,2,tdufr,tf355,FALSE,15,2
4667,HYDP1-CTCC1,2567,TYPE_32,1564540000000,1564210000000,1122,TPNP1-SATP1-VTZP1-BAMP1,TPNP1,SATP1,VTZP1,BAMP1,,,,,,,,,4,3,tepu1,tgthg,FALSE,19,33
4668,AMDP1-BLRP2,2368,TYPE_32,1564850000000,1564500000000,1861,AMDP1-STVP1-BOMP1-STRP1-BGMP1-CTAP1,AMDP1,STVP1,BOMP1,STRP1,BGMP1,CTAP1,,,,,,,6,5,ts5s0,tdr27,FALSE,40,9
4669,BOMP1-DELP1,2057,TYPE_22,1563390000000,1563230000000,1061,VAPP1-BDQP1-KHRP1-BHLP1-JAIP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,,5,4,te7yn,ttngk,FALSE,32,54
4670,AMBP1-BLRP2,2527,TYPE_32,1564380000000,1564080000000,582,AMBP1-DELP1-AGRP2-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-KRNP1-BAGP1,AMBP1,DELP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,10,9,ttqwk,tdqu7,FALSE,64,6
4671,PNQP1-MAAP1,912,TYPE_32,1564840000000,1564590000000,552,NPWP1-HBXP1-CTAP1-KRIP1-CTAP1-KRIP1,NPWP1,HBXP1,CTAP1,KRIP1,CTAP1,KRIP1,,,,,,,6,5,tek6x,tf2c5,TRUE,18,2
4672,BLRP2-VTZP1,652,TYPE_32,1562700000000,1562450000000,446,MULP1-GDRP1-VGAP1-VTZP1,MULP1,GDRP1,VGAP1,VTZP1,,,,,,,,,4,3,tdr09,tg5ht,FALSE,4,24
4673,DELP1-JAIC1-KTYC1-IDRP1,2568,TYPE_32,1564360000000,1564170000000,1667,JAIP1-CORP1,JAIP1,CORP1,,,,,,,,,,,2,1,ttn9k,tsn1b,FALSE,54,44
4674,DELP1-CCUP1,908,TYPE_32,1564310000000,1564120000000,25,AGRP1-KNUP1-VNSP1-AUBP1-DBDP1,AGRP1,KNUP1,VNSP1,AUBP1,DBDP1,,,,,,,,5,4,ttnsj,tun8q,FALSE,55,51
4675,TPNP1-SYNP1,2028,TYPE_32,1562650000000,1562500000000,446,TPNP1-ADBP1-NAGP1-NURP1-JHSP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,,,5,4,tg05h,tsxt7,FALSE,19,45
4676,PNQP1-DELP1,2337,TYPE_32,1562450000000,1562250000000,259,DHIP1-IDRP1-CORP1-JAIP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,,,4,3,tekff,ttnc8,FALSE,31,54
4677,MAAP1-DELP1,1740,TYPE_32,1564200000000,1564000000000,84,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,9,8,tf2fq,ttn9k,FALSE,7,53
4678,DELP1-HYDP1,2390,TYPE_32,1562140000000,1562000000000,1,SYNP1-JHSP1-NURP1-NAGP1-ADBP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,,5,4,ttn8v,tepf1,FALSE,53,25
4679,BLRP1-HYDP1,764,TYPE_32,1564930000000,1564760000000,25,BLRP2-GTYP1,BLRP2,GTYP1,,,,,,,,,,,2,1,tdr6h,tepuc,FALSE,3,10
4680,MAAP1-VTZC1-BBIC1-CCUP1,1486,TYPE_32,1563150000000,1562910000000,1667,MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tf2fq,tun8x,FALSE,7,42
4681,DELP1-RPRC1,1433,TYPE_32,1564000000000,1563870000000,21,AGRP2-JHSP1-NURP1,AGRP2,JHSP1,NURP1,,,,,,,,,,3,2,tsyr1,tgf11,FALSE,56,37
4682,CJPC1-TUPC1-AMBP1,1287,TYPE_22,1562780000000,1562540000000,1667,SXVP1-SXVP1-BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1-DELP1,SXVP1,,,,,,,,,,,,1,0,t9yyf,ttqsh,FALSE,1,1
4683,AMBP1-AMDP1,2126,TYPE_32,1562910000000,1562790000000,582,DELP1-JAIP1-CORP1-KHRP1,DELP1,JAIP1,CORP1,KHRP1,,,,,,,,,4,3,ttqwk,ts5d7,FALSE,60,43
4684,KNUP1-PNQP1,1772,TYPE_32,1565320000000,1564770000000,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,tek9b,FALSE,45,31
4685,KNUP1-PNQP1,2051,TYPE_32,1564780000000,1564610000000,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu87z,tek9b,FALSE,45,31
4686,IDRP1-BOMP1,412,TYPE_32,1562810000000,1562700000000,695,DHIP1,DHIP1,,,,,,,,,,,,1,0,tsn40,te7vt,FALSE,31,31
4687,BLRP1-AMDP1,2233,TYPE_22,1563650000000,1563340000000,25,CTAP1-BGMP1-STRP1-BOMP1-STVP1-AMDP1,CTAP1,BGMP1,STRP1,BOMP1,STVP1,AMDP1,,,,,,,6,5,tdr3f,ts4cj,FALSE,9,40
4688,BOMP1-BDQC1-AMDP1,1454,TYPE_22,1564630000000,1564540000000,84,VAPP1-BDQP1,VAPP1,BDQP1,,,,,,,,,,,2,1,te7yp,ts5d9,FALSE,32,39
4689,HYDP1-AMBP1,1476,TYPE_32,1563790000000,1563620000000,1122,TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2-DELP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,DELP1,,,,,,7,6,tepu1,ttqsh,FALSE,19,60
4690,DELP1-BOMP1,1673,TYPE_22,1563660000000,1563480000000,84,JAIP1-BHLP1-KHRP1-BDQP1-VAPP1,JAIP1,BHLP1,KHRP1,BDQP1,VAPP1,,,,,,,,5,4,ttn9t,tekn0,FALSE,54,32
4691,MAAP1-IDRP1,1581,TYPE_32,1563390000000,1563200000000,715,MAAP1-GDRP1-PGRP1-TPNP1-NDCP1-MLGP1,MAAP1,GDRP1,PGRP1,TPNP1,NDCP1,MLGP1,,,,,,,6,5,tf348,tevqd,FALSE,7,28
4692,HYDP1-GAUP1,2193,TYPE_32,1562720000000,1562260000000,1298,TPNP1-SATP1-VTZP1-BAMP1-BHCP1-CCUP1-BPCP1-NJPP1-BKSP1,TPNP1,SATP1,VTZP1,BAMP1,BHCP1,CCUP1,BPCP1,NJPP1,BKSP1,,,,9,8,tg057,wh9jn,FALSE,19,65
4693,AMDP1-IDRP1,2193,TYPE_32,1564100000000,1564040000000,1861,IDRP1,IDRP1,,,,,,,,,,,,1,0,ts5s0,tsjfr,FALSE,36,36
4694,CCUP1-DELC1-AMBP1,1312,TYPE_32,1562440000000,1562230000000,84,CCUP1-DBDP1-AUBP1-VNSP1-KNUP1-AGRP1-DELP1,CCUP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,DELP1,,,,,,7,6,tun8x,ttqsh,FALSE,52,60
4695,BOMP1-LKOC1,1649,TYPE_22,1564700000000,1564480000000,1667,DHIP1-IDRP1-DHIP1-IDRP1-JHSP1,DHIP1,IDRP1,DHIP1,IDRP1,JHSP1,,,,,,,,5,4,te7yp,tuc80,TRUE,31,45
4696,NAGP1-GWLC1-DELP1,325,TYPE_22,1562960000000,1562800000000,84,NAGP1-NURP1-JHSP1-SYNP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,,,4,3,tgb07,ttn9k,FALSE,30,53
4697,BLRP1-PNQP1,1624,TYPE_32,1564060000000,1563930000000,1789,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdpx7,tekd8,FALSE,9,18
4698,PGHP1-MAAP1,184,TYPE_22,1563290000000,1562830000000,1137,PGHP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,PGHP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,9,8,tv0s8,tf2fr,FALSE,62,8
4699,DELP1-RPRP1,2565,TYPE_32,1562860000000,1562630000000,1867,AGRP2-JHSP1-NURP1,AGRP2,JHSP1,NURP1,,,,,,,,,,3,2,ttn86,tgf0f,FALSE,56,37
4700,BLRP1-KNUP1,1343,TYPE_32,1564130000000,1563910000000,1666,BAGP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr2k,tu9n3,FALSE,6,45
