id,trip_code,vehicle_number,vehicle_type,arrival_timestamp,departure_timestamp,client_id,ps_seq,1,2,3,4,5,6,7,8,9,10,11,12,ps_count,ps_count_for hist,placement_location,destination_location,Revisit Pitstops,Origin_PS,Destination_PS,arrival_time,departure_time,arrival_date,departure_date,lead time days
1732,DELP1-CCUP1,1396,TYPE_32,1.57E+12,1.57E+12,25,AGRP1-KNUP1-AUBP1-DBDP1,AGRP1,KNUP1,AUBP1,DBDP1,,,,,,,,,4,3,ttnsj,tun8q,FALSE,55,51,8/12/19,8/10/19,8/12/19,8/10/19,2.314814815
1925,IXWP1-MAAP1,1051,TYPE_32,1.57E+12,1.57E+12,1150,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,,5,4,tuj1x,tf2bs,FALSE,42,8,8/16/19,8/13/19,8/16/19,8/13/19,2.314814815
1994,CCUP1-NJPC1-GAUP1,670,TYPE_32,1.57E+12,1.56E+12,511,CCUP1-BPCP1-NJPP1,CCUP1,BPCP1,NJPP1,,,,,,,,,,3,2,tun8x,wh9jn,FALSE,52,63,8/5/19,8/3/19,8/5/19,8/3/19,2.314814815
2015,BLRP2-NOIC1,1649,TYPE_22,1.57E+12,1.57E+12,84,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr3f,ttp45,FALSE,10,53,8/11/19,8/9/19,8/11/19,8/9/19,2.314814815
2127,CCUP1-BBIC1-BAMC1-HYDP1,2026,TYPE_32,1.57E+12,1.57E+12,84,BHCP1-BAMP1-VTZP1-SATP1,BHCP1,BAMP1,VTZP1,SATP1,,,,,,,,,4,3,tun8x,tepu4,FALSE,42,20,8/20/19,8/17/19,8/20/19,8/17/19,2.314814815
2130,PNQP1-BHCP1,1689,TYPE_32,1.57E+12,1.57E+12,258,PNQP1-AWBP1-MLGP1-NAGP1-RPRP1-SBPP1,PNQP1,AWBP1,MLGP1,NAGP1,RPRP1,SBPP1,,,,,,,6,5,tek67,tgthu,FALSE,26,38,8/17/19,8/14/19,8/17/19,8/14/19,2.314814815
2141,BOMP1-LKOC1,2033,TYPE_32,1.57E+12,1.57E+12,911,BOMP1-DHIP1-IDRP1-JHSP1,BOMP1,DHIP1,IDRP1,JHSP1,,,,,,,,,4,3,te7vz,tuc82,FALSE,29,45,8/17/19,8/14/19,8/17/19,8/14/19,2.314814815
2250,AMDP1-STVC1-MAAP1,885,TYPE_32,1.57E+12,1.57E+12,84,STVP1-VAPP1-PNQP1-BGMP1-CTAP1-KRIP1,STVP1,VAPP1,PNQP1,BGMP1,CTAP1,KRIP1,,,,,,,6,5,ts5d9,tf2fq,FALSE,35,2,8/16/19,8/13/19,8/16/19,8/13/19,2.314814815
2355,KNUP1-PNQP1,2132,TYPE_32,1.57E+12,1.57E+12,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,tek9b,FALSE,45,31,8/21/19,8/18/19,8/21/19,8/18/19,2.314814815
2362,CCUP1-NAGP1,1907,TYPE_32,1.57E+12,1.57E+12,446,KDJP1-SBPP1-RPRP1,KDJP1,SBPP1,RPRP1,,,,,,,,,,3,2,tgyts,tg8pj,FALSE,41,34,8/20/19,8/18/19,8/20/19,8/18/19,2.314814815
2411,BLRP2-PNQP1,1794,TYPE_32,1.56E+12,1.56E+12,446,CTAP1-HBXP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr09,tek92,FALSE,9,18,7/11/19,7/9/19,7/11/19,7/9/19,2.314814815
2412,HYDP1-BOMP1,2139,TYPE_32,1.56E+12,1.56E+12,221,HYDP2-SSEP1-PNQP1,HYDP2,SSEP1,PNQP1,,,,,,,,,,3,2,tep9n,te7vz,FALSE,17,26,7/14/19,7/11/19,7/14/19,7/11/19,2.314814815
2424,CCUP1-DELC1-AMBP1,939,TYPE_32,1.56E+12,1.56E+12,84,DBDP1-AUBP1-VNSP1-KNUP1-AGRP1-DELP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,DELP1,,,,,,,6,5,tun8x,ttqsh,FALSE,51,60,7/14/19,7/12/19,7/14/19,7/12/19,2.314814815
2463,BLRP1-DELP1,2080,TYPE_32,1.56E+12,1.56E+12,84,BLRP2-GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,BLRP2,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tdr0z,ttn9k,FALSE,3,53,7/26/19,7/23/19,7/26/19,7/23/19,2.314814815
2573,GOIC1-AMDP1,2199,TYPE_32,1.56E+12,1.56E+12,32,NPWP1-PNQP1-VAPP1-BDQP1,NPWP1,PNQP1,VAPP1,BDQP1,,,,,,,,,4,3,tdu8g,ts5d7,FALSE,18,39,7/31/19,7/28/19,7/31/19,7/28/19,2.314814815
2595,SXVP1-VGAP1,2204,TYPE_32,1.56E+12,1.56E+12,25,SXVP1-MAAP1-GDRP1,SXVP1,MAAP1,GDRP1,,,,,,,,,,3,2,t9znr,tfcmv,FALSE,1,8,7/6/19,7/3/19,7/6/19,7/3/19,2.314814815
2653,GAUP1-KNUP1,120,TYPE_32,1.56E+12,1.56E+12,50,GAUP1-NJPP1-MZUP1-GKPP1,GAUP1,NJPP1,MZUP1,GKPP1,,,,,,,,,4,3,wh9jm,tu9r0,FALSE,66,57,8/3/19,7/31/19,8/3/19,7/31/19,2.314814815
2702,CCUP1-NOIC1-DELP1,233,TYPE_32,1.56E+12,1.56E+12,84,DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tun8x,ttn9k,FALSE,51,55,7/5/19,7/2/19,7/5/19,7/2/19,2.314814815
2706,AMDP1-VAPC1-SXVC2-CJPC1,2174,TYPE_32,1.56E+12,1.56E+12,84,AMDP1-BDQP1-VAPP1-PNQP1-PNQP1-BGMP1-CTAP1-KRIP1,AMDP1,BDQP1,VAPP1,PNQP1,,,,,,,,,4,3,ts5d9,t9yyf,FALSE,40,26,7/27/19,7/25/19,7/27/19,7/25/19,2.314814815
2729,VTZP1-PNQP1,933,TYPE_32,1.56E+12,1.56E+12,31,VTZP1-BAMP1-VTZP1-SATP1-HYDP2-SSEP1,VTZP1,BAMP1,VTZP1,SATP1,HYDP2,SSEP1,,,,,,,6,5,tg5jj,tekbk,TRUE,24,21,8/3/19,7/31/19,8/3/19,7/31/19,2.314814815
2752,PNQP1-SXVP1,870,TYPE_32,1.56E+12,1.56E+12,446,PNQP1-NPWP1-HBXP1-CTAP1-SXVP1,PNQP1,NPWP1,HBXP1,CTAP1,SXVP1,,,,,,,,5,4,tek4g,t9w6x,FALSE,26,1,7/7/19,7/5/19,7/7/19,7/5/19,2.314814815
2755,BLRP2-DELP1,298,TYPE_32,1.56E+12,1.56E+12,1667,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-AGRP2,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,AGRP2,,,,,,7,6,tdr3f,ttn9k,FALSE,10,56,8/2/19,7/31/19,8/2/19,7/31/19,2.314814815
2773,BLRP1-BLRC1-DELP1,209,TYPE_32,1.56E+12,1.56E+12,84,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr0z,ttn9k,FALSE,10,53,7/9/19,7/6/19,7/9/19,7/6/19,2.314814815
2924,HYDP1-VGAC1-VTZP1,745,TYPE_32,1.56E+12,1.56E+12,84,HYDP1-HYDP2-VGAP1-VTZP1,HYDP1,HYDP2,VGAP1,VTZP1,,,,,,,,,4,3,tepu4,tg5hs,FALSE,16,24,7/25/19,7/23/19,7/25/19,7/23/19,2.314814815
2944,AMDP1-MAAP1,51,TYPE_32,1.56E+12,1.56E+12,1026,STVP1-BOMP1-STRP1-BGMP1-CTAP1-KRIP1,STVP1,BOMP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,6,5,ts56u,tf2bs,FALSE,35,2,7/19/19,7/17/19,7/19/19,7/17/19,2.314814815
2979,NOIC1-LKOC1-VNSP1-CCUP1,2299,TYPE_32,1.56E+12,1.56E+12,84,AGRP1-KNUP1-VNSP1-AUBP1-DBDP1,AGRP1,KNUP1,VNSP1,AUBP1,DBDP1,,,,,,,,5,4,ttp45,tun8x,FALSE,55,51,7/12/19,7/10/19,7/12/19,7/10/19,2.314814815
3003,HYDP1-DELP1,236,TYPE_32,1.56E+12,1.56E+12,511,ADBP1-NAGP1-NURP1-JHSP1-SYNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,,,5,4,tepff,ttn9k,FALSE,25,53,8/1/19,7/29/19,8/1/19,7/29/19,2.314814815
3010,NOIC1-LKOC1-VNSC1-CCUP1,1642,TYPE_32,1.56E+12,1.56E+12,84,AGRP1-KNUP1-VNSP1-AUBP1-DBDP1,AGRP1,KNUP1,VNSP1,AUBP1,DBDP1,,,,,,,,5,4,ttp45,tun8x,FALSE,55,51,7/9/19,7/6/19,7/9/19,7/6/19,2.314814815
3060,BOMP1-SXVC2-CJPC1,2138,TYPE_32,1.56E+12,1.56E+12,1667,BOMP1-STRP1-BGMP1-CTAP1-KRIP1,BOMP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,,5,4,te7yp,t9yyf,FALSE,29,2,7/26/19,7/24/19,7/26/19,7/24/19,2.314814815
3152,IDRP1-MAAP1,1035,TYPE_22,1.56E+12,1.56E+12,175,IDRP1-NDCP1-TPNP1-PGRP1-GDRP1,IDRP1,NDCP1,TPNP1,PGRP1,GDRP1,,,,,,,,5,4,tshys,tf2fh,FALSE,36,8,7/26/19,7/24/19,7/26/19,7/24/19,2.314814815
3186,DELP1-IDRC1-PNQP1,2260,TYPE_32,1.56E+12,1.56E+12,84,JAIP1-CORP1-IDRP1-DHIP1,JAIP1,CORP1,IDRP1,DHIP1,,,,,,,,,4,3,ttn9t,tekd2,FALSE,54,31,8/2/19,7/30/19,8/2/19,7/30/19,2.314814815
3265,VAPP1-GOIC1,2362,TYPE_32,1.56E+12,1.56E+12,1501,VAPP1-PNQP1-NPWP1,VAPP1,PNQP1,NPWP1,,,,,,,,,,3,2,teegs,tdsx6,FALSE,32,18,7/21/19,7/19/19,7/21/19,7/19/19,2.314814815
3337,PNQP1-BLRP1,2107,TYPE_32,1.56E+12,1.56E+12,1245,NPWP1-BGMP1-HBXP1-CTAP1,NPWP1,BGMP1,HBXP1,CTAP1,,,,,,,,,4,3,tek3t,tdqgn,FALSE,18,9,7/8/19,7/6/19,7/8/19,7/6/19,2.314814815
3359,MAAP1-AMDP1,2202,TYPE_32,1.56E+12,1.56E+12,1026,KRIP1-CTAP1-BGMP1-STRP1-BOMP1-STVP1,KRIP1,CTAP1,BGMP1,STRP1,BOMP1,STVP1,,,,,,,6,5,tf2bs,ts56u,FALSE,2,35,7/26/19,7/24/19,7/26/19,7/24/19,2.314814815
3363,BDQP1-BLRP1,2383,TYPE_32,1.56E+12,1.56E+12,911,BOMP1-STRP1-BGMP1-CTAP1,BOMP1,STRP1,BGMP1,CTAP1,,,,,,,,,4,3,teu50,tdr1s,FALSE,29,9,7/20/19,7/18/19,7/20/19,7/18/19,2.314814815
3437,MAAP1-LKOC1,1678,TYPE_32,1.56E+12,1.56E+12,1005,GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tf2td,tuc82,FALSE,8,45,7/18/19,7/16/19,7/18/19,7/16/19,2.314814815
3487,BLRP1-CCUP1,1695,TYPE_32,1.56E+12,1.56E+12,1,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr28,tunc0,FALSE,4,42,7/14/19,7/12/19,7/14/19,7/12/19,2.314814815
3562,GWLC1-HYDP1,1080,TYPE_32,1.56E+12,1.56E+12,122,JHSP1-NURP1-NAGP1-ADBP1,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,,,4,3,tsxt5,tepf2,FALSE,45,25,8/5/19,8/2/19,8/5/19,8/2/19,2.314814815
3582,BLRP1-CCUP1,2425,TYPE_32,1.56E+12,1.56E+12,1,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr28,tunc0,FALSE,4,42,7/20/19,7/18/19,7/20/19,7/18/19,2.314814815
3742,RPRP1-BAGP1,2097,TYPE_32,1.56E+12,1.56E+12,446,NAGP1-ADBP1-TPNP1-KRNP1-BAGP1-BAGP1,NAGP1,ADBP1,TPNP1,KRNP1,BAGP1,,,,,,,,5,4,tgf0f,tdrk2,FALSE,30,6,7/14/19,7/11/19,7/14/19,7/11/19,2.314814815
3757,BLRP2-BBIC1-CCUP1,257,TYPE_32,1.56E+12,1.56E+12,1667,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr3f,tun8x,FALSE,4,42,7/12/19,7/10/19,7/12/19,7/10/19,2.314814815
3806,DELP1-HYDP1,1110,TYPE_32,1.56E+12,1.56E+12,1471,AGRP2-JHSP1-NURP1-NAGP1-ADBP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,,5,4,ttp4p,tepft,FALSE,56,25,8/4/19,8/1/19,8/4/19,8/1/19,2.314814815
3831,BHCP1-BOMP1,525,TYPE_32,1.56E+12,1.56E+12,150,BHCP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1-BOMP1,BHCP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,BOMP1,,,,,,7,6,tgtxb,te7u6,FALSE,42,29,7/19/19,7/17/19,7/19/19,7/17/19,2.314814815
3835,BOMP1-DELP1,2456,TYPE_32,1.56E+12,1.56E+12,22,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1-JAIP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,6,5,tekjb,ttngg,FALSE,29,54,7/29/19,7/27/19,7/29/19,7/27/19,2.314814815
3910,NOIC1-MAAP1,86,TYPE_22,1.56E+12,1.56E+12,84,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,9,8,ttp45,tf2fq,FALSE,60,8,7/30/19,7/28/19,7/30/19,7/28/19,2.314814815
4103,BHCP1-BOMP1,1786,TYPE_32,1.56E+12,1.56E+12,150,BHCP1-SBPP1-RPRP1-NAGP1-MLGP1-AWBP1-BOMP1,BHCP1,SBPP1,RPRP1,NAGP1,MLGP1,AWBP1,BOMP1,,,,,,7,6,tgtxb,te7u6,FALSE,42,29,7/19/19,7/17/19,7/19/19,7/17/19,2.314814815
4130,VGAP1-CCUP1,1362,TYPE_32,1.56E+12,1.56E+12,1858,VTZP1-BAMP1-BHCP1,VTZP1,BAMP1,BHCP1,,,,,,,,,,3,2,tg1s9,tun8w,FALSE,24,42,7/9/19,7/7/19,7/9/19,7/7/19,2.314814815
4151,AMDP1-MAAP1,878,TYPE_32,1.56E+12,1.56E+12,1026,BDQP1-STVP1-BOMP1-STRP1-BGMP1-CTAP1-KRIP1,BDQP1,STVP1,BOMP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,7,6,ts56u,tf2bs,FALSE,39,2,7/26/19,7/24/19,7/26/19,7/24/19,2.314814815
4179,AMDP1-MAAP1,844,TYPE_32,1.56E+12,1.56E+12,1026,STVP1-BOMP1-STRP1-BGMP1-CTAP1-KRIP1,STVP1,BOMP1,STRP1,BGMP1,CTAP1,KRIP1,,,,,,,6,5,ts56u,tf2bs,FALSE,35,2,7/21/19,7/19/19,7/21/19,7/19/19,2.314814815
4182,NOIC1-BLRP2,936,TYPE_22,1.56E+12,1.56E+12,84,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttp45,tdr3f,FALSE,53,10,7/8/19,7/5/19,7/8/19,7/5/19,2.314814815
4200,BLRP2-DELP1,2488,TYPE_22,1.56E+12,1.56E+12,84,BLRP2-GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,BLRP2,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tdr3f,ttn9k,FALSE,3,53,7/18/19,7/16/19,7/18/19,7/16/19,2.314814815
4312,BOMP1-DELP3,1065,TYPE_32,1.56E+12,1.56E+12,1864,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1-JAIP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,6,5,te7ut,ttnu0,FALSE,29,54,7/20/19,7/18/19,7/20/19,7/18/19,2.314814815
4332,BOMP1-AMBP1,1655,TYPE_32,1.56E+12,1.56E+12,84,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1-DELP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,DELP1,,,,,,,6,5,te7yp,ttqsh,FALSE,29,60,7/15/19,7/13/19,7/15/19,7/13/19,2.314814815
4340,BLRP1-DELP1,1413,TYPE_32,1.56E+12,1.56E+12,84,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr0z,ttn9k,FALSE,10,53,7/21/19,7/18/19,7/21/19,7/18/19,2.314814815
4343,MAAP1-PNQP1,912,TYPE_32,1.56E+12,1.56E+12,25,KRIP1-CTAP1-HBXP1-NPWP1-NPWP1,KRIP1,CTAP1,HBXP1,NPWP1,,,,,,,,,4,3,tf0eu,tekdn,FALSE,2,18,7/30/19,7/27/19,7/30/19,7/27/19,2.314814815
4386,BLRP2-BOMP1,2343,TYPE_32,1.56E+12,1.56E+12,32,CTAP1-BGMP1-STRP1,CTAP1,BGMP1,STRP1,,,,,,,,,,3,2,tdnt0,te7vz,FALSE,9,22,7/8/19,7/6/19,7/8/19,7/6/19,2.314814815
4390,DELP1-BLRP2,1413,TYPE_32,1.56E+12,1.56E+12,1667,DELP1-SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,DELP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,8,7,ttn9t,tdr3f,FALSE,60,10,7/23/19,7/21/19,7/23/19,7/21/19,2.314814815
4396,BHCP1-NJPP1,1226,TYPE_32,1.56E+12,1.56E+12,241,CCUP1-BPCP1-NJPP1,CCUP1,BPCP1,NJPP1,,,,,,,,,,3,2,tgvdr,tuybh,FALSE,52,63,7/30/19,7/27/19,7/30/19,7/27/19,2.314814815
4427,HYDP1-MBNC1-KRNC1-ATPC1-BLRP2,2442,TYPE_32,1.56E+12,1.56E+12,84,HYDP2-HYDP1-GTYP1,HYDP2,HYDP1,GTYP1,,,,,,,,,,3,2,tepu4,tdr3f,FALSE,17,10,7/10/19,7/8/19,7/10/19,7/8/19,2.314814815
4446,BLRP1-KNUP1,702,TYPE_32,1.56E+12,1.56E+12,1666,BAGP1-KRNP1-HYDP1-ADBP1-NAGP1-NURP1-JHSP1,BAGP1,KRNP1,HYDP1,ADBP1,NAGP1,NURP1,JHSP1,,,,,,7,6,tdr2k,tu8vu,FALSE,6,45,7/21/19,7/19/19,7/21/19,7/19/19,2.314814815
4507,CCUP1-GAUP1,943,TYPE_32,1.56E+12,1.56E+12,1616,CCUP1-BPCP1-NJPP1,CCUP1,BPCP1,NJPP1,,,,,,,,,,3,2,tunc8,wh9k8,FALSE,52,63,7/30/19,7/28/19,7/30/19,7/28/19,2.314814815
4541,BLRP1-CCUP1,1971,TYPE_32,1.56E+12,1.56E+12,1,MULP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MULP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tdr28,tunc0,FALSE,4,42,7/15/19,7/13/19,7/15/19,7/13/19,2.314814815
4552,KNUP1-PNQP1,2494,TYPE_32,1.56E+12,1.56E+12,31,JHSP1-IDRP1-DHIP1,JHSP1,IDRP1,DHIP1,,,,,,,,,,3,2,tu9re,tek9b,FALSE,45,31,8/2/19,7/31/19,8/2/19,7/31/19,2.314814815
4555,BOMP1-HYDP1,208,TYPE_32,1.56E+12,1.56E+12,68,PNQP1-SSEP1,PNQP1,SSEP1,,,,,,,,,,,2,1,tekn0,tepgc,FALSE,26,21,7/29/19,7/27/19,7/29/19,7/27/19,2.314814815
4584,BOMP1-DELP1,2455,TYPE_32,1.56E+12,1.56E+12,1667,BOMP1-VAPP1-BDQP1-KHRP1-BHLP1-JAIP1,BOMP1,VAPP1,BDQP1,KHRP1,BHLP1,JAIP1,,,,,,,6,5,te7yp,ttn9k,FALSE,29,54,8/2/19,7/30/19,8/2/19,7/30/19,2.314814815
4646,BLRP1-DELP1,237,TYPE_32,1.56E+12,1.56E+12,84,GTYP1-KRNP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,KRNP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,8,7,tdr0z,ttn9k,FALSE,10,53,7/14/19,7/11/19,7/14/19,7/11/19,2.314814815
4676,PNQP1-DELP1,2337,TYPE_32,1.56E+12,1.56E+12,259,DHIP1-IDRP1-CORP1-JAIP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,,,4,3,tekff,ttnc8,FALSE,31,54,7/6/19,7/4/19,7/6/19,7/4/19,2.314814815
4677,MAAP1-DELP1,1740,TYPE_32,1.56E+12,1.56E+12,84,MAAP1-GDRP1-PGRP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,MAAP1,GDRP1,PGRP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,9,8,tf2fq,ttn9k,FALSE,7,53,7/27/19,7/24/19,7/27/19,7/24/19,2.314814815
4703,BLRP1-DELP1,1838,TYPE_32,1.56E+12,1.56E+12,511,GTYP1-TPNP1-ADBP1-NAGP1-NURP1-JHSP1-SYNP1,GTYP1,TPNP1,ADBP1,NAGP1,NURP1,JHSP1,SYNP1,,,,,,7,6,tdr0z,ttn9k,FALSE,10,53,7/27/19,7/25/19,7/27/19,7/25/19,2.314814815
4708,MAAP1-CCUP1,885,TYPE_32,1.56E+12,1.56E+12,511,MAAP1-GDRP1-VGAP1-VTZP1-BAMP1-BHCP1,MAAP1,GDRP1,VGAP1,VTZP1,BAMP1,BHCP1,,,,,,,6,5,tf2fq,tun8x,FALSE,7,42,7/27/19,7/25/19,7/27/19,7/25/19,2.314814815
4748,BOMP1-MAAP1,1489,TYPE_32,1.56E+12,1.56E+12,1826,BOMP1-BOMP1-STRP1-BGMP1-CTAP1-KRIP1,BOMP1,,,,,,,,,,,,1,0,te7vk,tf349,FALSE,29,29,7/17/19,7/15/19,7/17/19,7/15/19,2.314814815
4751,NOIC1-MAAP1,599,TYPE_32,1.56E+12,1.56E+12,1667,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttp45,tf2fq,FALSE,53,8,7/9/19,7/7/19,7/9/19,7/7/19,2.314814815
4793,BLRP1-PNQP1,1247,TYPE_32,1.56E+12,1.56E+12,784,CTAP1-HBXP1-NPWP1-NPWP1,CTAP1,HBXP1,NPWP1,,,,,,,,,,3,2,tdr5n,tekfc,FALSE,9,18,7/26/19,7/24/19,7/26/19,7/24/19,2.314814815
4863,DELP1-BLSC1,403,TYPE_32,1.56E+12,1.56E+12,21,AGRP2-JHSP1-NURP1,AGRP2,JHSP1,NURP1,,,,,,,,,,3,2,tsyr1,tgfms,FALSE,56,37,7/8/19,7/6/19,7/8/19,7/6/19,2.314814815
5048,NOIC1-BLRP2,1011,TYPE_32,1.56E+12,1.56E+12,1667,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-GTYP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,GTYP1,,,,,,7,6,ttp45,tdr3f,FALSE,53,10,7/9/19,7/6/19,7/9/19,7/6/19,2.314814815
5054,SXVP1-PNQP1,133,TYPE_32,1.56E+12,1.56E+12,446,SXVP1-KRIP1-CTAP1-HBXP1-NPWP1-NPWP1,SXVP1,KRIP1,CTAP1,HBXP1,NPWP1,,,,,,,,5,4,t9x63,tekf9,FALSE,1,18,7/27/19,7/25/19,7/27/19,7/25/19,2.314814815
5083,IDRP1-CCUP1,957,TYPE_32,1.56E+12,1.56E+12,31,IDRP1-NAGP1-RPRP1-SBPP1-KDJP1,IDRP1,NAGP1,RPRP1,SBPP1,KDJP1,,,,,,,,5,4,tsjcm,tunb6,FALSE,36,41,7/15/19,7/13/19,7/15/19,7/13/19,2.314814815
5248,DELP1-HYDP1,1599,TYPE_32,1.56E+12,1.56E+12,1418,AGRP2-JHSP1-NURP1-NAGP1-ADBP1,AGRP2,JHSP1,NURP1,NAGP1,ADBP1,,,,,,,,5,4,ttnbd,tepfs,FALSE,56,25,7/7/19,7/5/19,7/7/19,7/5/19,2.314814815
5252,PNQP1-DELP1,2612,TYPE_22,1.56E+12,1.56E+12,84,PNQP1-DHIP1-IDRP1-CORP1-JAIP1,PNQP1,DHIP1,IDRP1,CORP1,JAIP1,,,,,,,,5,4,tekd2,ttn9k,FALSE,26,54,7/14/19,7/11/19,7/14/19,7/11/19,2.314814815
5286,MAAP1-IDRP1,1141,TYPE_32,1.56E+12,1.56E+12,446,GDRP1-PGRP1-TPNP1-NDCP1-IDRP1,GDRP1,PGRP1,TPNP1,NDCP1,IDRP1,,,,,,,,5,4,tf341,tsjcn,FALSE,8,36,7/8/19,7/6/19,7/8/19,7/6/19,2.314814815
5301,CCUP1-VTZC1-VGAC1-MAAP1,90,TYPE_32,1.56E+12,1.56E+12,84,BHCP1-BAMP1-VTZP1-VGAP1-GDRP1,BHCP1,BAMP1,VTZP1,VGAP1,GDRP1,,,,,,,,5,4,tun8x,tf2fq,FALSE,42,8,7/14/19,7/12/19,7/14/19,7/12/19,2.314814815
5474,CCUP1-DELP1,2471,TYPE_32,1.56E+12,1.56E+12,642,DBDP1-AUBP1-VNSP1-KNUP1-AGRP1,DBDP1,AUBP1,VNSP1,KNUP1,AGRP1,,,,,,,,5,4,tgytt,ttnbx,FALSE,51,55,7/6/19,7/4/19,7/6/19,7/4/19,2.314814815
5546,DELP1-MAAP1,435,TYPE_32,1.56E+12,1.56E+12,1667,SYNP1-JHSP1-NURP1-NAGP1-ADBP1-TPNP1-PGRP1-GDRP1,SYNP1,JHSP1,NURP1,NAGP1,ADBP1,TPNP1,PGRP1,GDRP1,,,,,8,7,ttn9t,tf2fq,FALSE,53,8,7/26/19,7/24/19,7/26/19,7/24/19,2.314814815
